-2.0,0.27999999999999936,2.0836842105263162,0.08368421052631625,1.48,0.2799999999999998,F,1.48,1
-0.5899999999999999,-0.7800000000000002,-0.2816666666666663,-0.8716666666666661,-1.1399999999999997,-0.04999999999999982,-3.7826556016597515,-4.922655601659751,0
1.1800000000000002,1.5199999999999996,0.714773413897281,1.8947734138972812,-0.21999999999999975,1.3299999999999996,-0.0259701492537312,-0.24597014925373095,1
0.20000000000000018,-0.6399999999999997,1.062225063938619,1.2622250639386192,0.7599999999999998,0.54,0.8176923076923073,1.577692307692307,1
-0.20000000000000018,-0.009999999999999787,-0.17499999999999982,-0.375,1.1499999999999995,0.41999999999999993,-0.22928460342146195,0.9207153965785375,1
1.0499999999999998,-1.3899999999999997,-1.6952212389380525,-0.6452212389380527,-3.2,0.03000000000000025,F,-4.493636363636363,0
0.22999999999999998,0.9700000000000002,-0.33666666666666645,-0.10666666666666647,-0.7000000000000002,-0.13999999999999968,1.211026438569207,0.5110264385692069,1
-0.7300000000000004,-0.6799999999999997,1.253953488372094,0.5239534883720935,-0.6099999999999999,1.0699999999999998,-0.6462251655629139,-1.2562251655629137,1
0.3199999999999994,-0.9499999999999997,0.11054054054054152,0.4305405405405409,0.2999999999999998,-0.75,0.09313539192399034,0.39313539192399016,0
-1.6299999999999994,-0.2200000000000002,1.314285714285714,-0.3157142857142854,1.2999999999999998,0.33000000000000007,0.39586206896551746,1.6958620689655173,1
0.2999999999999998,-1.4699999999999998,-0.11663747810858105,0.18336252189141877,-0.16999999999999993,-0.040000000000000036,-0.09155080213903677,-0.2615508021390367,1
-0.5099999999999998,-1.1500000000000004,0.5509967845659167,0.04099678456591693,-1.6399999999999997,1.58,2.218461538461538,0.5784615384615384,0
0.0,0.3000000000000007,0.22113744075829356,0.22113744075829356,0.8400000000000003,0.040000000000000036,-0.48551724137931007,0.35448275862069023,0
-0.8500000000000005,-0.7199999999999998,-1.3545762711864402,-2.2045762711864407,1.7099999999999995,-0.15999999999999925,-0.10892008639308859,1.601079913606911,1
0.9700000000000002,0.9699999999999998,0.2132078559738133,1.1832078559738135,0.2599999999999998,1.4500000000000002,0.28502712477396,0.5450271247739598,1
2.7800000000000002,-0.9500000000000002,-0.9768414154652683,1.803158584534732,-0.09999999999999964,0.39999999999999947,0.49571428571428555,0.3957142857142859,1
0.6799999999999997,-0.16999999999999993,-0.19876033057851128,0.48123966942148844,0.7100000000000004,1.2499999999999996,-1.0623981900452488,-0.3523981900452484,0
1.6499999999999995,-1.3999999999999995,0.6234164588528683,2.273416458852868,1.8000000000000003,-0.08999999999999986,0.8428742514970058,2.6428742514970063,0
-0.6299999999999999,-1.25,-1.485897435897435,-2.115897435897435,0.2699999999999996,1.67,0.33090909090909104,0.6009090909090906,0
-0.08000000000000007,0.25,1.706923076923077,1.626923076923077,-8.53,0.10000000000000053,F,-9.018688524590164,1
0.5599999999999996,-1.04,-0.24975609756097494,0.31024390243902467,-0.15000000000000036,-0.4399999999999995,-0.7842384105960267,-0.9342384105960271,1
0.6100000000000003,0.2599999999999998,-0.7514634146341463,-0.14146341463414602,-0.23999999999999932,0.6099999999999994,-0.3981679389312971,-0.6381679389312964,0
1.5499999999999998,-0.6799999999999997,F,1.5541176470588232,2.25,-0.1899999999999995,-0.7902127659574467,1.4597872340425533,0
1.65,0.0,-0.47089887640449435,1.1791011235955056,0.040000000000000036,-0.5699999999999994,-0.6093181818181819,-0.5693181818181818,0
1.04,0.2799999999999998,-0.03235294117647047,1.0076470588235296,0.7199999999999998,-0.03000000000000025,0.9992532942898977,1.7192532942898975,0
2.28,-0.14999999999999947,0.4280612244897959,2.7080612244897955,1.73,-0.16999999999999993,0.002207792207792103,1.732207792207792,0
0.0,-1.3899999999999997,-1.3942892768079798,-1.3942892768079798,-0.22999999999999998,1.2199999999999998,0.6566101694915254,0.4266101694915254,1
-2.1999999999999997,1.0100000000000002,-0.33568445475638065,-2.5356844547563804,0.4700000000000002,1.38,-0.03165545087483146,0.43834454912516874,1
0.5599999999999996,-0.6299999999999999,-1.296666666666666,-0.7366666666666664,-4.39,-0.7800000000000002,2.1550000000000002,-2.2349999999999994,1
2.5,1.0,F,-1.7500621118012418,-1.6500000000000004,0.47000000000000064,-0.35716417910447706,-2.0071641791044774,0
0.009999999999999787,-0.8799999999999994,F,-355.15,0.27,0.33000000000000007,-0.6099999999999999,-0.33999999999999986,0
2.42,-0.23000000000000043,0.17448979591836755,2.5944897959183675,2.16,1.2999999999999998,-1.075499316005472,1.084500683994528,0
2.42,-1.4399999999999995,-0.7263817097415508,1.6936182902584491,2.0900000000000003,-0.03000000000000025,-0.9534010152284265,1.1365989847715738,0
3.3600000000000003,-1.2599999999999998,-4.07,-0.71,0.3200000000000003,1.6699999999999995,0.6499999999999999,0.9700000000000002,0
1.2799999999999998,-0.9499999999999997,F,1.2799999999999998,0.9800000000000004,-0.5200000000000005,-0.964751958224543,0.015248041775457466,1
1.81,0.23999999999999977,-0.004999999999999671,1.8050000000000004,0.8499999999999996,0.6200000000000001,0.9719101123595508,1.8219101123595505,0
-0.08999999999999986,-0.020000000000000018,-3.189230769230769,-3.279230769230769,2.86,-0.5499999999999998,-0.7523076923076921,2.1076923076923078,1
-0.03000000000000025,-0.16999999999999993,0.36452830188679286,0.3345283018867926,0.5800000000000001,-0.15000000000000036,-0.7485498489425977,-0.1685498489425976,0
0.6000000000000005,-1.3200000000000003,-1.3045161290322582,-0.7045161290322577,-0.33000000000000007,1.1600000000000001,-1.061020408163265,-1.391020408163265,0
1.2200000000000002,1.0099999999999998,-1.0645945945945945,0.1554054054054057,1.3699999999999997,1.3400000000000003,-0.0666444740346206,1.303355525965379,1
